year,name,genotype,value
2015,cancer_types,16,0.524
2015,cancer_types,18,0.145
2015,cancer_types,45,0.076
2015,cancer_types,52,0.028
2015,cancer_types,33,0.014
2015,cancer_types,51,0.028
2015,cancer_types,31,0.021
2015,cancer_types,35,0.09
2015,cancer_types,56,0
2015,cancer_types,58,0.028
